own_name,own_price_aud,own_year,own_ref,own_url,comp_source,comp_name,comp_price_aud,comp_year,comp_ref,comp_url,price_diff_aud,match_score,match_type
Rolex Submariner Date Two Tone ‘Blacksy’ 41 2020,22900.0,2020,126613LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-blacksy-41-2020,watchbiz,Rolex Submariner Date 41mm 126613LB Blue Dial Two Tone Yellow Gold 2021,25900.0,2021,126613LB,https://watchbiz.com.au/products/rolex-submariner-date-41mm-126613lb-blue-dial-two-tone-yellow-gold-2021,3000.0,110,similar-ref-family
Rolex Submariner Date Two Tone ‘Bluesy’ 41 2022,25750.0,2022,126613LB,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-bluesy-41-2022,watchbiz,Rolex Submariner Date 41mm 126613LB Blue Dial Two Tone Yellow Gold 2021,25900.0,2021,126613LB,https://watchbiz.com.au/products/rolex-submariner-date-41mm-126613lb-blue-dial-two-tone-yellow-gold-2021,150.0,140,exact-ref
Rolex Submariner Date Two Tone ‘Bluesy’ 41 2022,25750.0,2022,126613LB,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-bluesy-41-2022,watchkingdom,"2020 Rolex Submariner Date ""Bluesy"" 126613LB A001398",24995.0,2020,126613LB,https://watchkingdom.com.au/products/2020-rolex-submariner-date-bluesy-126613lb-a001398,-755.0,130,exact-ref
Rolex Submariner Date Two Tone ‘Bluesy’ 41 2023,26750.0,2023,126613LB,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-bluesy-41-2023,watchbiz,Rolex Submariner Date 41mm 126613LB Blue Dial Two Tone Yellow Gold 2021,25900.0,2021,126613LB,https://watchbiz.com.au/products/rolex-submariner-date-41mm-126613lb-blue-dial-two-tone-yellow-gold-2021,-850.0,130,exact-ref
Rolex Submariner Date Two Tone ‘Bluesy’ 41 2023,26750.0,2023,126613LB,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-bluesy-41-2023,watchkingdom,"2025 Rolex Submariner 2T ""Bluesy"" Ref.126613LB B00097",32995.0,2025,126613LB,https://watchkingdom.com.au/products/2025-rolex-submariner-2t-bluesy-ref-126613lb-a001462,6245.0,130,exact-ref
Rolex Submariner Date Two Tone ‘Bluesy’ 41 2023,26750.0,2023,126613LB,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-bluesy-41-2023,watchkingdom,2025 Rolex Submariner 2T Black Dial Ref.126613LN A001369,33995.0,2025,126613LN,https://watchkingdom.com.au/products/2025-rolex-submariner-2t-black-dial-ref-126613ln-a001369,7245.0,100,similar-ref-family
Rolex Submariner Date Two Tone ‘Bluesy’ 41 2023,26750.0,2023,126613LB,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-bluesy-41-2023,watchkingdom,2025 Rolex Submariner Date 2T Blk Dial Ref. 126613LN B00006,35995.0,2025,126613LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-2t-blk-dial-ref-126613ln-b00006,9245.0,100,similar-ref-family
Rolex Submariner Date ‘Hulk’ 40 2016,28000.0,2016,116610LV,https://www.tellthetimeco.com/product-page/rolex-submariner-date-hulk-40-2016,watchkingdom,"2017 Rolex Submariner ""Hulk"" Ref.116610LV A001447",33995.0,2017,116610LV,https://watchkingdom.com.au/products/2017-rolex-submariner-hulk-ref-116610lv-a001447,5995.0,140,exact-ref
Rolex Submariner Date ‘Hulk’ 40 2016,28000.0,2016,116610LV,https://www.tellthetimeco.com/product-page/rolex-submariner-date-hulk-40-2016,watchkingdom,"2017 Rolex Submariner ""Hulk"" Ref.116610LV A001503",33995.0,2017,116610LV,https://watchkingdom.com.au/products/2017-rolex-submariner-hulk-ref-116610lv-a001503,5995.0,140,exact-ref
Rolex Submariner Date ‘Hulk’ 40 2016,28000.0,2016,116610LV,https://www.tellthetimeco.com/product-page/rolex-submariner-date-hulk-40-2016,watchkingdom,2018 Rolex Submariner ‘Hulk’ Ref. 116610LV A001489,29995.0,2018,116610LV,https://watchkingdom.com.au/products/2018-rolex-submariner-hulk-116610lv-a001489,1995.0,130,exact-ref
Rolex Submariner No Date 40mm 2020,16800.0,2020,114060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-40mm-2020,watchkingdom,2019 Rolex Submariner No Date Ref. 114060 B00101,18995.0,2019,114060,https://watchkingdom.com.au/products/2019-rolex-submariner-nd-114060-b00101,2195.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40mm,19800.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40mm-12453.html,300.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40,21650.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40-12414.html,2150.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2024 Rolex Yacht Master 40 Blue Ref. 126622 A001240,23500.0,2024,126622,https://watchkingdom.com.au/products/2024-rolex-yacht-master-40-blue-126622-a001240,4000.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchbiz,Rolex Yacht-Master 40 Blue Dial 126622 Stainless Steel 2025 Model,21500.0,2025,126622,https://watchbiz.com.au/products/rolex-yacht-master-40-blue-dial-126622-stainless-steel-2025-model,2000.0,130,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2021 Rolex Yacht Master 40 Rolesium Ref. 126622 A000733,23995.0,2021,126622,https://watchkingdom.com.au/products/2021-rolex-1,4495.0,130,exact-ref
