own_name,own_price_aud,own_year,own_ref,own_url,comp_source,comp_name,comp_price_aud,comp_year,comp_ref,comp_url,price_diff_aud,match_score,match_type
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchkingdom,2021 Rolex Datejust 41 Champagne Diamonds Dial Fluted Oyster Ref. 126333 B00062,27995.0,2021,126333,https://watchkingdom.com.au/products/2021-rolex-datejust-41-champagne-diamonds-dial-fluted-oyster-ref-126333-b00062,5245.0,93,similar-model
Rolex GMT Master II ‘Green Arrow’ 40 2012,17650.0,2012,116710LN,https://www.tellthetimeco.com/product-page/rolex-gmt-master-ii-green-arrow-40-2012-1,,,,,,,,0,
Rolex Oyster Perpetual 36 ‘White Grape’ 2019,9950.0,2019,116000,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-36-white-grape-2019,thewatchgallery,Rolex ref 116503 Steel & 18k YG Auto 40mm Gold Dial Oyster Perpetual Daytona on Oyster w/B&P,36.0,2021,Oyster Perpetual Daytona Cosmograph,https://www.thewatchgallery.com.au/product/rolex-ref-116503-steel-18k-yg-auto-40mm-gold-dial-oyster-perpetual-daytona-on-oyster-w-bp/,-9914.0,75,similar-model
Rolex Oyster Perpetual 36 ‘White Grape’ 2019,9950.0,2019,116000,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-36-white-grape-2019,thewatchgallery,Rolex ref 116660 Steel Auto 44mm Blue/Black Dial Oyster Perpetual James Cameron DeepSea Factory Sticker Wrapped w/Everything,36.0,2017,Oyster Perpetual DeepSea James Cameron,https://www.thewatchgallery.com.au/product/rolex-ref-116660-steel-auto-44mm-blue-black-dial-oyster-perpetual-james-cameron-deepsea-factory-sticker-wrapped-w-everything/,-9914.0,75,similar-model
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2025 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 A001429,17995.0,2025,124300,https://watchkingdom.com.au/products/2025-rolex-op41-green-124300-a001429,5045.0,145,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2024 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 B00039,17500.0,2024,124300,https://watchkingdom.com.au/products/2024-rolex-oyster-perpetual-41-green-dial-ref-124300-a001077,4550.0,140,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2023 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 A001079,17000.0,2023,124300,https://watchkingdom.com.au/products/2023-op41-green-ref-124300-a001079,4050.0,130,exact-ref
Rolex Submariner Date 41 2021,19950.0,2021,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2021,watchkingdom,2022 Rolex Submariner Date Ref.126610LN A001394,23995.0,2022,126610LN,https://watchkingdom.com.au/products/2022-rolex-submariner-date-ref-126610ln-a001394,4045.0,140,exact-ref
Rolex Submariner Date 41 2021,19950.0,2021,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2021,watchbiz,Rolex Submariner Date 41mm 'Starbucks' 126610LV MK2 Bezel 2023 Model,22800.0,2023,126610LV,https://watchbiz.com.au/products/rolex-submariner-date-41mm-starbucks-126610lv-mk2-bezel-2023-model-1,2850.0,100,similar-ref-family
Rolex Submariner Date 41 2021,19950.0,2021,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2021,watchkingdom,"2023 Rolex Submariner ""Starbucks"" Ref.126610LV A001360",23995.0,2023,126610LV,https://watchkingdom.com.au/products/2023-submariner-starbucks-ref-126610lv-a001360,4045.0,100,similar-ref-family
Rolex Submariner Date 41 2023 126610LN,21500.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2022 Rolex Submariner Date Ref.126610LN A001394,23995.0,2022,126610LN,https://watchkingdom.com.au/products/2022-rolex-submariner-date-ref-126610ln-a001394,2495.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,21500.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2024 Rolex Submariner Date Black Dial Ref.126610LN A001285,25995.0,2024,126610LN,https://watchkingdom.com.au/products/2024-rolex-submariner-date-ref-126610ln-a001285,4495.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,21500.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2024 Rolex Submariner Date Ref.126610LN A001397,25995.0,2024,126610LN,https://watchkingdom.com.au/products/2024-rolex-submariner-date-ref-126610ln-a001397,4495.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,21500.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2025 Rolex Submariner Date 126610LN B00056,26995.0,2025,126610LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-126610ln-b00056,5495.0,130,exact-ref
Rolex Submariner Date 41 2023 126610LN,21500.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2025 Rolex Submariner Date BLK Ref. 126610LN A001138,26995.0,2025,126610LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-blk-ref-126610ln-a001138,5495.0,130,exact-ref
Rolex Submariner No Date 2023 124060,18850.0,2023,124060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-2023-124060,watchbiz,Rolex Submariner No Date 124060 Stainless Steel 2024 Model,18900.0,2024,124060,https://watchbiz.com.au/products/rolex-submariner-no-date-124060-stainless-steel-2024-model,50.0,140,exact-ref
Rolex Submariner No Date 2023 124060,18850.0,2023,124060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-2023-124060,watchkingdom,2025 Rolex Submariner No Date Black Dial Ref. 124060 A001135,24995.0,2025,124060,https://watchkingdom.com.au/products/2025-rolex-submariner-black-dial-ref-124060-a001135,6145.0,130,exact-ref
Rolex Submariner No Date 41 2024,19250.0,2024,124060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-41-2024-1,watchbiz,Rolex Submariner No Date 124060 Stainless Steel 2024 Model,18900.0,2024,124060,https://watchbiz.com.au/products/rolex-submariner-no-date-124060-stainless-steel-2024-model,-350.0,145,exact-ref
Rolex Submariner No Date 41 2024,19250.0,2024,124060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-41-2024-1,watchkingdom,2025 Rolex Submariner No Date Black Dial Ref. 124060 A001135,24995.0,2025,124060,https://watchkingdom.com.au/products/2025-rolex-submariner-black-dial-ref-124060-a001135,5745.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40,21650.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40-12414.html,2150.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2024 Rolex Yacht Master 40 Blue Ref. 126622 A001240,24995.0,2024,126622,https://watchkingdom.com.au/products/2024-rolex-yacht-master-40-blue-126622-a001240,5495.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchbiz,Rolex Yacht-Master 40 Blue Dial 126622 Stainless Steel 2025 Model,21500.0,2025,126622,https://watchbiz.com.au/products/rolex-yacht-master-40-blue-dial-126622-stainless-steel-2025-model,2000.0,130,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2021 Rolex Yacht Master 40 Rolesium Ref. 126622 A000733,23995.0,2021,126622,https://watchkingdom.com.au/products/2021-rolex-1,4495.0,130,exact-ref
