own_name,own_price_aud,own_year,own_ref,own_url,comp_source,comp_name,comp_price_aud,comp_year,comp_ref,comp_url,price_diff_aud,match_score,match_type
Rolex Sea-Dweller Deepsea 44mm 2014,13950.0,2014,116660,https://www.tellthetimeco.com/product-page/rolex-sea-dweller-deepsea-44mm-2014,watchconnect,Rolex Sea-Dweller Deepsea 116660,14990.0,2012,116660,https://www.watchconnect.com.au/product/rolex-sea-dweller-deepsea-116660/,1040.0,130,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2022 Rolex Submariner Date Ref.126610LN A001394,23995.0,2022,126610LN,https://watchkingdom.com.au/products/2022-rolex-submariner-date-ref-126610ln-a001394,3045.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2024 Rolex Submariner Date Black Dial Ref. 126610LN A001485,24995.0,2024,126610LN,https://watchkingdom.com.au/products/2024-rolex-submariner-date-black-dial-ref-126610ln-a001485,4045.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2024 Rolex Submariner Date Ref.126610LN A001397,24995.0,2024,126610LN,https://watchkingdom.com.au/products/2024-rolex-submariner-date-ref-126610ln-a001397,4045.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2025 Rolex Submariner Date BLK Ref. 126610LN A001138,26995.0,2025,126610LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-blk-ref-126610ln-a001138,6045.0,130,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2025 Rolex Submariner Date Black Dial 126610LN A001025,26995.0,2025,126610LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-black-dial-ref-126610ln-a001023-1,6045.0,130,exact-ref
Rolex Submariner Date Two Tone ‘Blacksy’ 41 2020,22900.0,2020,126613LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-blacksy-41-2020,watchkingdom,"2020 Rolex Submariner Date ""Bluesy"" 126613LB A001398",27995.0,2020,126613LB,https://watchkingdom.com.au/products/2020-rolex-submariner-date-bluesy-126613lb-a001398,5095.0,115,similar-ref-family
Rolex Submariner Date Two Tone ‘Blacksy’ 41 2020,22900.0,2020,126613LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-two-tone-blacksy-41-2020,watchbiz,Rolex Submariner Date 41mm 126613LB Blue Dial Two Tone Yellow Gold 2021,25900.0,2021,126613LB,https://watchbiz.com.au/products/rolex-submariner-date-41mm-126613lb-blue-dial-two-tone-yellow-gold-2021,3000.0,110,similar-ref-family
Rolex Submariner No Date 40mm 2020,16800.0,2020,114060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-40mm-2020,watchkingdom,2019 Rolex Submariner No Date Ref. 114060 B00101,18995.0,2019,114060,https://watchkingdom.com.au/products/2019-rolex-submariner-nd-114060-b00101,2195.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40mm,19800.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40mm-12453.html,300.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40,21650.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40-12414.html,2150.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2024 Rolex Yacht Master 40 Blue Ref. 126622 A001240,23500.0,2024,126622,https://watchkingdom.com.au/products/2024-rolex-yacht-master-40-blue-126622-a001240,4000.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchbiz,Rolex Yacht-Master 40 Blue Dial 126622 Stainless Steel 2025 Model,21500.0,2025,126622,https://watchbiz.com.au/products/rolex-yacht-master-40-blue-dial-126622-stainless-steel-2025-model,2000.0,130,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2021 Rolex Yacht Master 40 Rolesium Ref. 126622 A000733,23995.0,2021,126622,https://watchkingdom.com.au/products/2021-rolex-1,4495.0,130,exact-ref
